airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,935,0.9978589232386035,0.06540312923014305,-0.6427876096865396,0.7660444431189778,0.0,16736
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,1530,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,10262
Air India,Delhi,Cochin,2,Delhi_Cochin,6,6,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,10178
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1655,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,90,-0.8549118706729468,0.5187732581605211,-0.5913096483635824,0.8064446042674825,0.0,2227
Air Asia,Banglore,Delhi,0,Banglore_Delhi,5,4,165,0.21643961393810318,-0.9762960071199333,-0.4809887689193874,-0.8767267557075078,0.0,3383
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,580,0.08715574274765864,-0.9961946980917455,-0.6427876096865396,0.7660444431189778,0.0,7832
Multiple carriers Premium economy,Delhi,Cochin,1,Delhi_Cochin,3,3,900,1.0,6.123233995736766e-17,-0.7071067811865477,0.7071067811865474,0.0,9845
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,685,0.8064446042674828,-0.5913096483635821,-0.887010833178222,0.46174861323503325,0.0,14571
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,290,-0.7372773368101239,-0.6755902076156604,-0.8660254037844386,0.5000000000000001,0.0,6027
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,400,-0.5187732581605212,-0.8549118706729467,-0.7518398074789778,0.6593458151000684,0.0,14781
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,12927
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1500,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,11467
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1080,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,11467
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1170,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,14781
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,645,0.7933533402912352,-0.6087614290087207,-0.9469301294951057,0.3214394653031615,0.0,7887
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,500,0.2798290140309923,-0.9600498543859286,-0.9469301294951057,0.3214394653031615,0.0,13013
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1545,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,10844
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,2,145,0.10886687485196457,-0.9940563382223196,-0.5000000000000001,-0.8660254037844386,0.0,7295
Vistara,Delhi,Cochin,0,Delhi_Cochin,5,1,190,1.0,6.123233995736766e-17,0.6755902076156604,-0.737277336810124,0.0,6741
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,830,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,13376
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,455,0.08715574274765864,-0.9961946980917455,-0.9469301294951057,0.3214394653031615,0.0,9316
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,1,1775,-0.3624380382837015,-0.9320078692827986,0.0,1.0,0.0,15129
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,505,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,15318
Air India,Chennai,Kolkata,0,Chennai_Kolkata,3,6,135,0.08715574274765864,-0.9961946980917455,-0.4809887689193874,-0.8767267557075078,0.0,4405
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,7229
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1315,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,8529
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1065,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9922
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1080,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,13067
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,520,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,12898
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,620,0.5555702330196022,0.8314696123025452,-0.15212338618991642,-0.9883615104677608,0.0,15851
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,480,-0.25881904510252035,-0.9659258262890684,-0.7071067811865477,0.7071067811865474,0.0,13727
Air India,Delhi,Cochin,0,Delhi_Cochin,3,6,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,7931
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,745,0.7223639620597556,-0.6915130557822693,-0.6427876096865396,0.7660444431189778,0.0,16736
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,625,0.8660254037844387,-0.4999999999999998,-0.9940563382223196,0.10886687485196471,0.0,9134
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,1655,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,12898
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,665,0.5187732581605218,-0.8549118706729464,-0.7071067811865477,0.7071067811865474,0.0,12537
GoAir,Kolkata,Banglore,1,Kolkata_Banglore,5,4,455,-0.9396926207859082,-0.3420201433256694,0.0,1.0,0.0,8855
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,13714
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1185,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,10203
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,5,875,0.9990482215818578,0.04361938736533623,-0.8064446042674829,0.591309648363582,0.0,12093
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,730,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,13044
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,630,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.0,7191
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,4,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3873
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,860,0.9659258262890683,-0.25881904510252085,-0.6427876096865396,0.7660444431189778,0.0,27992
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,885,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,10262
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,665,0.9713420698132614,0.2376858923261731,-0.8870108331782215,-0.46174861323503436,0.0,6818
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,1325,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,12373
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,1490,0.9762960071199334,-0.2164396139381028,0.0,1.0,0.0,13591
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,3,300,-0.9153114791194472,0.402746689858737,0.0,1.0,0.0,6575
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,6,85,-0.7071067811865475,-0.7071067811865477,-0.9153114791194471,-0.40274668985873735,0.0,3100
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,3,160,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,4804
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,5,1,295,-0.9997620270799091,-0.021814885034560836,-0.30070579950427384,0.9537169507482267,0.0,5975
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,750,0.7933533402912352,-0.6087614290087207,-0.7071067811865477,0.7071067811865474,0.0,7503
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,780,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,0.0,7408
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,535,0.4226182617406995,-0.9063077870366499,-0.9469301294951057,0.3214394653031615,0.0,8266
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,730,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,9663
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,645,0.9469301294951057,0.3214394653031615,-0.7933533402912349,-0.6087614290087209,0.0,7048
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,1285,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,13044
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,6,1610,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,17234
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,5,425,0.9914448613738104,0.1305261922200517,-0.15212338618991642,-0.9883615104677608,0.0,16274
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,800,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,7757
Air India,Delhi,Cochin,1,Delhi_Cochin,6,5,1575,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,8792
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,895,0.36243803828370175,-0.9320078692827984,0.0,1.0,0.0,6979
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1010,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,10262
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,3,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,7229
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1450,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,14151
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,280,0.5555702330196022,-0.8314696123025453,-0.5913096483635824,-0.8064446042674825,0.0,6136
Air India,Delhi,Cochin,0,Delhi_Cochin,5,1,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,6094
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,0,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,8040
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,9315
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,5,170,0.9914448613738104,0.1305261922200517,0.819152044288992,-0.5735764363510458,0.0,4148
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,3,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3625
Air Asia,Kolkata,Banglore,1,Kolkata_Banglore,5,5,710,0.9153114791194472,-0.40274668985873713,-0.9320078692827986,0.36243803828370147,0.0,5192
Air India,Delhi,Cochin,2,Delhi_Cochin,6,6,1470,-0.9807852804032304,0.1950903220161283,0.0,1.0,0.0,12257
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,1,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,4544
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,2,1555,0.6755902076156604,-0.737277336810124,0.0,1.0,0.0,6117
Air India,Delhi,Cochin,1,Delhi_Cochin,6,5,1010,0.9990482215818578,-0.04361938736533589,-0.2588190451025207,0.9659258262890683,0.0,8907
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,4,2,150,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,3807
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,2,835,0.7798844830928818,-0.6259234721840591,-0.38268343236508956,0.9238795325112868,0.0,6442
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,1,145,0.10886687485196457,-0.9940563382223196,-0.5000000000000001,-0.8660254037844386,0.0,3858
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,15554
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,6,150,-0.7518398074789773,-0.6593458151000691,-0.9978589232386035,-0.06540312923014362,0.0,5224
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,5,160,0.9659258262890683,-0.25881904510252085,0.5735764363510464,-0.8191520442889916,0.0,4878
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,975,0.6593458151000686,-0.7518398074789776,0.0,1.0,0.0,6628
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,2,155,-0.9807852804032303,-0.19509032201612866,-0.887010833178222,0.46174861323503325,0.0,4804
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,1,1700,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,11542
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1450,0.5913096483635826,-0.8064446042674824,0.0,1.0,0.0,11467
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,4,295,-0.4226182617406993,-0.90630778703665,-0.9883615104677607,0.15212338618991678,0.0,8707
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,3,835,0.7798844830928818,-0.6259234721840591,-0.38268343236508956,0.9238795325112868,0.0,6442
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,425,0.9600498543859287,0.27982901403099203,1.2246467991473532e-16,-1.0,0.0,9585
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,2,135,-0.34202014332566866,-0.9396926207859084,-0.8064446042674827,-0.5913096483635822,0.0,3384
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,450,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,14714
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,4,170,0.08715574274765864,-0.9961946980917455,-0.6087614290087207,-0.7933533402912352,0.0,3898
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2647
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,655,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,12898
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,450,-0.6755902076156605,0.7372773368101239,0.0,1.0,0.0,8586
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1025,0.9914448613738105,-0.13052619222005138,-0.10886687485196514,0.9940563382223195,0.0,8586
Air India,Delhi,Cochin,1,Delhi_Cochin,5,1,1535,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,7480
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,910,0.9537169507482269,-0.30070579950427295,-0.4226182617407,0.9063077870366497,0.0,7563
Air India,Delhi,Cochin,1,Delhi_Cochin,6,5,675,0.8660254037844387,-0.4999999999999998,-0.9469301294951057,0.3214394653031615,0.0,9929
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,0,1320,-0.6259234721840587,-0.779884483092882,0.0,1.0,0.0,10919
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,3,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3597
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,710,-0.27982901403099325,0.9600498543859284,0.0,1.0,0.0,13817
Air India,Delhi,Cochin,1,Delhi_Cochin,5,0,735,0.9659258262890683,-0.25881904510252085,-0.9469301294951057,0.3214394653031615,0.0,9929
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1925,0.32143946530316175,-0.9469301294951056,0.0,1.0,0.0,9270
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,5,2,155,0.4226182617406995,-0.9063077870366499,-0.23768589232617313,-0.9713420698132614,0.0,4409
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,555,0.49999999999999994,-0.8660254037844387,-0.9469301294951057,0.3214394653031615,0.0,16108
Air India,Delhi,Cochin,2,Delhi_Cochin,6,2,1245,0.2798290140309923,-0.9600498543859286,0.0,1.0,0.0,11753
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,14848
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,2,80,-0.6915130557822692,0.7223639620597557,-0.40274668985873824,0.9153114791194467,0.0,3625
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,5,155,-0.8191520442889918,0.573576436351046,-0.27982901403099325,0.9600498543859284,0.0,4174
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,1220,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
Air India,Banglore,Delhi,2,Banglore_Delhi,3,4,980,0.9990482215818578,0.04361938736533623,-0.46174861323503363,0.8870108331782218,0.0,9796
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,0,155,0.13052619222005157,-0.9914448613738104,-0.5187732581605212,-0.8549118706729467,0.0,5224
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,6,175,-0.9713420698132614,0.23768589232617307,-0.5372996083468242,0.8433914458128855,0.0,4823
Air India,Delhi,Cochin,1,Delhi_Cochin,3,3,375,-0.25881904510252035,-0.9659258262890684,-0.9469301294951057,0.3214394653031615,0.0,7934
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,4,0,315,-0.7518398074789773,-0.6593458151000691,-0.7933533402912352,0.6087614290087205,0.0,4775
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,515,0.9469301294951057,0.3214394653031615,-0.34202014332566866,-0.9396926207859084,0.0,7738
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,2,570,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,6316
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,4,150,-0.9762960071199334,-0.21643961393810282,-0.9063077870366499,0.4226182617406996,0.0,3841
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,420,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,0.0,13587
Vistara,Mumbai,Hyderabad,1,Mumbai_Hyderabad,3,2,850,0.7518398074789774,-0.6593458151000688,-0.27982901403099325,0.9600498543859284,0.0,12395
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,885,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,10262
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,0,150,-0.9762960071199334,-0.21643961393810282,-0.9063077870366499,0.4226182617406996,0.0,3873
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,590,0.8064446042674828,-0.5913096483635821,-0.9978589232386036,0.06540312923014237,0.0,9899
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,965,-0.984807753012208,-0.17364817766693033,0.0,1.0,0.0,7480
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,16079
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,10197
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,365,-0.9238795325112868,-0.3826834323650895,-0.36243803828370186,0.9320078692827984,0.0,10844
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1500,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,12692
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,4,170,0.13052619222005157,-0.9914448613738104,-0.5735764363510458,-0.819152044288992,0.0,5403
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,2,1665,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,12224
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,2,140,0.9807852804032304,0.19509032201612833,0.9153114791194472,-0.40274668985873713,0.0,6482
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,750,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.0,13377
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1560,0.9537169507482269,-0.30070579950427295,0.0,1.0,0.0,11682
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,660,0.49999999999999994,-0.8660254037844387,-0.7071067811865477,0.7071067811865474,0.0,13587
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,305,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,5054
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,275,0.9940563382223196,0.10886687485196474,0.4617486132350339,-0.8870108331782217,0.0,13753
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,3,155,0.9396926207859083,0.3420201433256688,0.9469301294951057,-0.3214394653031616,0.0,4174
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,3,165,-0.46174861323503363,0.8870108331782218,0.0,1.0,0.0,4148
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,450,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,15554
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,935,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,8565
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1350,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,8366
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,6,320,-0.7372773368101239,-0.6755902076156604,-0.7933533402912352,0.6087614290087205,0.0,7095
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,1255,-0.13052619222005132,-0.9914448613738105,0.0,1.0,0.0,7480
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,1425,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,15554
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,3,455,0.7798844830928818,-0.6259234721840591,-0.8870108331782215,-0.46174861323503436,0.0,6790
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,830,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,5797
Air India,Delhi,Cochin,2,Delhi_Cochin,5,0,1820,-0.23768589232617313,-0.9713420698132614,0.0,1.0,0.0,12436
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1075,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,14151
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,3,160,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,4174
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,5,3,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3911
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,4,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,3210
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,1,150,-0.9762960071199334,-0.21643961393810282,-0.9063077870366499,0.4226182617406996,0.0,3873
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,555,-0.27982901403099203,-0.9600498543859287,-0.4226182617407,0.9063077870366497,0.0,14153
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,0,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,6478
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,655,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,10262
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,1310,-0.7798844830928816,0.6259234721840593,0.0,1.0,0.0,11087
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,375,0.9659258262890683,-0.25881904510252085,-0.3214394653031611,-0.9469301294951058,0.0,26890
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,490,-0.21643961393810293,-0.9762960071199334,-0.7071067811865477,0.7071067811865474,0.0,7485
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,900,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,13817
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,325,0.49999999999999994,0.8660254037844387,0.9320078692827986,-0.3624380382837014,0.0,7164
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,2,165,0.9997620270799091,-0.021814885034561256,0.7372773368101241,-0.6755902076156602,0.0,4077
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,2,765,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,7927
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,950,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,13817
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,5,1025,-0.9238795325112866,0.38268343236509,0.0,1.0,0.0,10368
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,545,0.9600498543859287,-0.2798290140309919,-0.8870108331782215,-0.46174861323503436,0.0,7905
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,1,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3841
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,2,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,5769
GoAir,Banglore,Delhi,0,Banglore_Delhi,6,5,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,5048
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,520,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,6959
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,800,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,13044
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,2,2245,0.9961946980917455,-0.08715574274765824,0.0,1.0,0.0,12273
Air India,Banglore,Delhi,0,Banglore_Delhi,3,0,165,-0.9659258262890683,-0.25881904510252063,-0.8968727415326885,0.442288690219001,0.0,11633
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,330,0.9914448613738105,-0.13052619222005138,1.2246467991473532e-16,-1.0,0.0,10844
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,1560,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,12970
Jet Airways,Delhi,Cochin,0,Delhi_Cochin,6,0,195,0.258819045102521,-0.9659258262890682,-0.5555702330196023,-0.8314696123025452,0.0,9564
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,875,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,13941
Air Asia,Banglore,Delhi,0,Banglore_Delhi,4,2,170,0.9600498543859287,0.27982901403099203,0.8968727415326884,-0.44228869021900113,0.0,3383
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,2,175,0.13052619222005157,0.9914448613738104,0.7798844830928817,0.6259234721840591,0.0,3419
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,5,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,4591
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,625,0.8064446042674828,-0.5913096483635821,-0.9762960071199335,0.21643961393810246,0.0,15135
