airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,5,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3543
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,400,-0.5187732581605212,-0.8549118706729467,-0.7518398074789778,0.6593458151000684,0.0,14781
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,4,85,-0.7071067811865475,-0.7071067811865477,-0.9153114791194471,-0.40274668985873735,0.0,3100
Jet Airways,Delhi,Cochin,0,Delhi_Cochin,5,3,195,0.258819045102521,-0.9659258262890682,-0.5555702330196023,-0.8314696123025452,0.0,9564
Air India,Banglore,Delhi,0,Banglore_Delhi,4,6,170,-0.6915130557822692,0.7223639620597557,-0.0218148850345609,0.9997620270799091,0.0,5228
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,6,785,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,13502
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,985,0.6755902076156604,-0.737277336810124,0.0,1.0,0.0,14871
Air India,Delhi,Cochin,3,Delhi_Cochin,6,5,2280,0.9807852804032304,0.19509032201612833,0.0,1.0,0.0,10703
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1615,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,11118
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,6,515,0.9469301294951057,0.3214394653031615,-0.34202014332566866,-0.9396926207859084,0.0,14871
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,885,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,12898
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,625,0.9978589232386035,0.06540312923014305,-0.8870108331782215,-0.46174861323503436,0.0,9134
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,755,0.984807753012208,-0.1736481776669303,-0.9469301294951057,0.3214394653031615,0.0,7787
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1315,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,9663
Air India,Kolkata,Banglore,1,Kolkata_Banglore,4,0,580,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,4227
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,305,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,9165
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,85,0.9537169507482269,-0.30070579950427295,0.7798844830928818,-0.6259234721840591,0.0,8040
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,5,155,-0.8191520442889918,0.573576436351046,-0.27982901403099325,0.9600498543859284,0.0,4804
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,965,-0.984807753012208,-0.17364817766693033,0.0,1.0,0.0,7480
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,4,0,155,0.4226182617406995,-0.9063077870366499,-0.23768589232617313,-0.9713420698132614,0.0,4409
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1285,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,14151
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,915,0.4226182617406995,-0.9063077870366499,0.0,1.0,0.0,6427
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,5,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,4423
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,6,315,-0.7518398074789773,-0.6593458151000691,-0.7933533402912352,0.6087614290087205,0.0,5380
IndiGo,Delhi,Cochin,0,Delhi_Cochin,5,6,195,-0.6915130557822692,0.7223639620597557,0.0,1.0,0.0,8626
Air India,Kolkata,Banglore,2,Kolkata_Banglore,4,0,445,0.9990482215818578,0.04361938736533623,-0.3214394653031611,-0.9469301294951058,0.0,5562
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,5,0,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3311
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,5,175,-0.9940563382223196,0.10886687485196471,-0.6427876096865396,0.7660444431189778,0.0,4823
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,5,1830,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,10361
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,840,-0.6259234721840596,0.7798844830928813,0.0,1.0,0.0,17261
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,0,1210,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,12898
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,345,0.04361938736533607,-0.9990482215818578,-0.9940563382223195,-0.10886687485196507,0.0,8781
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,290,-0.7372773368101239,-0.6755902076156604,-0.8660254037844386,0.5000000000000001,0.0,5912
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,800,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,13067
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,400,0.9978589232386035,0.06540312923014305,-0.10886687485196476,-0.9940563382223196,0.0,22270
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,0,505,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,15318
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,6,140,-0.9153114791194472,0.402746689858737,-0.5187732581605222,0.8549118706729462,0.0,3597
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,4,175,-0.6427876096865396,0.7660444431189778,0.0,1.0,0.0,12649
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,325,0.49999999999999994,0.8660254037844387,0.9320078692827986,-0.3624380382837014,0.0,5636
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,6,145,0.9807852804032304,0.19509032201612833,0.90630778703665,-0.42261826174069933,0.0,3540
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,455,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,6673
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,730,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,11087
Air India,Delhi,Cochin,2,Delhi_Cochin,5,1,1545,0.9997620270799091,0.02181488503456116,0.0,1.0,0.0,11543
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,1,165,-0.9238795325112866,0.38268343236509,-0.4422886902190014,0.8968727415326883,0.0,5613
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1330,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.0,9663
Vistara,Banglore,Delhi,0,Banglore_Delhi,5,0,155,-0.9659258262890683,-0.25881904510252063,-0.9153114791194472,0.402746689858737,0.0,4878
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,1,745,0.7223639620597556,-0.6915130557822693,-0.6427876096865396,0.7660444431189778,0.0,13817
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,5,675,0.9600498543859287,0.27982901403099203,-0.8870108331782215,-0.46174861323503436,0.0,6171
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,325,0.49999999999999994,0.8660254037844387,0.9320078692827986,-0.3624380382837014,0.0,6582
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,5,395,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,13677
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,4,155,-0.8191520442889918,0.573576436351046,-0.27982901403099325,0.9600498543859284,0.0,4804
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,3,4,155,0.4226182617406995,-0.9063077870366499,-0.23768589232617313,-0.9713420698132614,0.0,5620
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,2,140,-0.9153114791194472,0.402746689858737,-0.5187732581605222,0.8549118706729462,0.0,7295
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,570,-0.3826834323650892,-0.923879532511287,-0.2588190451025207,0.9659258262890683,0.0,8907
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,2,145,-0.6427876096865393,-0.766044443118978,-0.9713420698132613,-0.23768589232617343,0.0,7295
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,485,0.32143946530316175,-0.9469301294951056,-0.9762960071199335,0.21643961393810246,0.0,11360
Air India,Banglore,Delhi,1,Banglore_Delhi,3,4,385,0.7372773368101241,-0.6755902076156602,-0.7518398074789773,-0.6593458151000691,0.0,8714
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,3,1145,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,12373
Jet Airways,Kolkata,Banglore,2,Kolkata_Banglore,5,1,860,0.9914448613738105,-0.13052619222005138,-0.7372773368101242,0.6755902076156601,0.0,10118
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,3,2,140,-0.9153114791194472,0.402746689858737,-0.5187732581605222,0.8549118706729462,0.0,3858
Air India,Kolkata,Banglore,0,Kolkata_Banglore,5,4,150,-0.5555702330196023,-0.8314696123025452,-0.9469301294951056,-0.3214394653031618,0.0,5510
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,3,6,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3807
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1140,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,13882
Air India,Kolkata,Banglore,1,Kolkata_Banglore,3,6,745,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,12173
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,275,0.9153114791194472,-0.40274668985873713,-0.04361938736533627,-0.9990482215818578,0.0,5054
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,0,90,1.2246467991473532e-16,-1.0,-0.3826834323650892,-0.923879532511287,0.0,2754
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,4,1,1775,-0.3624380382837015,-0.9320078692827986,0.0,1.0,0.0,9483
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,4,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,5198
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,3,155,0.5913096483635826,-0.8064446042674824,-0.04361938736533627,-0.9990482215818578,0.0,4804
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,3,915,0.4226182617406995,-0.9063077870366499,0.0,1.0,0.0,7695
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,505,0.36243803828370175,-0.9320078692827984,-0.9659258262890682,0.25881904510252113,0.0,11098
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,2,155,-0.7372773368101239,-0.6755902076156604,-0.9978589232386035,-0.06540312923014362,0.0,4148
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,0,170,0.6087614290087204,-0.7933533402912353,-0.08715574274765794,-0.9961946980917455,0.0,3625
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1465,-0.9940563382223196,0.10886687485196471,0.0,1.0,0.0,9270
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,960,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,14388
IndiGo,Delhi,Cochin,0,Delhi_Cochin,6,4,195,0.9940563382223196,0.10886687485196474,0.7372773368101241,-0.6755902076156602,0.0,5000
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,580,0.08715574274765864,-0.9961946980917455,-0.6427876096865396,0.7660444431189778,0.0,27992
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,305,-0.5187732581605212,-0.8549118706729467,-0.953716950748227,0.3007057995042726,0.0,7832
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,6,3,240,0.9961946980917455,-0.08715574274765824,0.4226182617406995,-0.9063077870366499,0.0,4226
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,90,0.9940563382223196,-0.10886687485196461,0.8767267557075078,-0.48098876891938747,0.0,4049
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1440,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,9555
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,14714
Air India,Delhi,Cochin,2,Delhi_Cochin,3,6,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,12646
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1105,-0.3214394653031611,-0.9469301294951058,0.0,1.0,0.0,12497
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,0,90,0.6915130557822693,0.7223639620597556,0.9153114791194471,0.40274668985873724,0.0,2228
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,3,1,150,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,4082
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,2,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,4544
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,450,0.13052619222005157,-0.9914448613738104,-0.9659258262890682,0.25881904510252113,0.0,14714
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1040,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10262
GoAir,Banglore,Delhi,0,Banglore_Delhi,3,6,175,0.08715574274765864,-0.9961946980917455,-0.6259234721840587,-0.779884483092882,0.0,3898
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,4,5,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3841
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,0,180,-0.9600498543859286,-0.27982901403099236,-0.8767267557075079,0.48098876891938736,0.0,4823
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,550,0.9659258262890683,-0.25881904510252085,-0.8870108331782215,-0.46174861323503436,0.0,7832
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,1,90,0.4226182617406995,-0.9063077870366499,0.04361938736533607,-0.9990482215818578,0.0,4995
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,740,0.8064446042674828,-0.5913096483635821,-0.7518398074789778,0.6593458151000684,0.0,14781
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,90,-0.9153114791194472,0.402746689858737,-0.6915130557822692,0.7223639620597557,0.0,5678
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,175,-0.7518398074789773,-0.6593458151000691,-0.9990482215818578,0.043619387365335764,0.0,3502
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1790,0.9807852804032305,-0.19509032201612797,0.0,1.0,0.0,10919
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,520,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,8586
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,1080,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,13067
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,870,-0.4809887689193874,-0.8767267557075078,0.0,1.0,0.0,13843
Air India,Delhi,Cochin,1,Delhi_Cochin,6,6,1395,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,8372
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1295,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,9314
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,75,-0.9238795325112866,0.38268343236509,-0.7518398074789778,0.6593458151000684,0.0,3100
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,450,0.8660254037844386,0.5000000000000001,0.13052619222005157,-0.9914448613738104,0.0,14973
IndiGo,Delhi,Cochin,0,Delhi_Cochin,3,2,185,-0.6087614290087207,-0.7933533402912352,-0.9940563382223195,-0.10886687485196507,0.0,4729
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,90,-0.9600498543859286,-0.27982901403099236,-0.9940563382223196,0.10886687485196471,0.0,3175
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,0,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,3597
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,6,930,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,7198
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,960,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,13044
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,4,170,-0.9713420698132614,0.23768589232617307,-0.5555702330196022,0.8314696123025452,0.0,14306
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,6,80,-0.6915130557822692,0.7223639620597557,-0.40274668985873824,0.9153114791194467,0.0,4937
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,625,0.9978589232386035,0.06540312923014305,-0.8870108331782215,-0.46174861323503436,0.0,12284
Air Asia,Delhi,Cochin,1,Delhi_Cochin,3,3,330,-0.9469301294951056,-0.3214394653031618,-0.4422886902190014,0.8968727415326883,0.0,6151
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,9315
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,12192
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,510,-0.5187732581605212,-0.8549118706729467,-0.36243803828370186,0.9320078692827984,0.0,13626
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,4,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2647
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,2,90,0.6755902076156604,-0.737277336810124,0.3420201433256689,-0.9396926207859083,0.0,4392
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,1,725,0.819152044288992,-0.5735764363510458,-0.8064446042674829,0.591309648363582,0.0,12324
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,455,-0.6915130557822693,-0.7223639620597556,-0.38268343236508956,0.9238795325112868,0.0,6093
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,520,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,6540
Air India,Banglore,Delhi,2,Banglore_Delhi,3,0,575,0.9807852804032305,-0.19509032201612797,-0.9063077870366497,-0.42261826174069994,0.0,12935
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1425,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,14714
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,515,0.9153114791194472,-0.40274668985873713,-0.8870108331782215,-0.46174861323503436,0.0,7514
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1215,0.8064446042674828,-0.5913096483635821,0.0,1.0,0.0,13941
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,3,2,165,0.4617486132350339,-0.8870108331782217,-0.23768589232617313,-0.9713420698132614,0.0,4148
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,975,0.6593458151000686,-0.7518398074789776,0.0,1.0,0.0,6628
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,6,690,0.5913096483635826,-0.8064446042674824,-0.6915130557822692,0.7223639620597557,0.0,14151
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,6,1065,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,9922
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,6,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,4544
Air India,Banglore,Delhi,0,Banglore_Delhi,5,1,180,0.9978589232386035,0.06540312923014305,0.7518398074789774,-0.6593458151000688,0.0,6961
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,3,1555,0.9537169507482269,-0.30070579950427295,0.0,1.0,0.0,9187
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,3,155,0.9396926207859083,0.3420201433256688,0.9469301294951057,-0.3214394653031616,0.0,4804
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,690,0.5913096483635826,-0.8064446042674824,-0.6915130557822692,0.7223639620597557,0.0,12384
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,1460,-0.06540312923014287,-0.9978589232386035,0.0,1.0,0.0,14300
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,3,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,3943
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,5,370,0.9320078692827986,-0.3624380382837014,-0.4027466898587371,-0.9153114791194472,0.0,6393
Air India,Banglore,Delhi,2,Banglore_Delhi,3,0,1670,0.9807852804032305,-0.19509032201612797,0.0,1.0,0.0,12305
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,2,600,0.7071067811865476,-0.7071067811865475,-0.9659258262890682,0.25881904510252113,0.0,14714
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,800,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,10844
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,3,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,755,0.984807753012208,-0.1736481776669303,-0.9469301294951057,0.3214394653031615,0.0,7354
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,4,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,4030
Vistara,Delhi,Cochin,0,Delhi_Cochin,5,3,190,-0.6427876096865393,-0.766044443118978,-0.9990482215818578,-0.04361938736533613,0.0,6216
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,6,175,0.13052619222005157,0.9914448613738104,0.7798844830928817,0.6259234721840591,0.0,3943
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,3,1550,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,10844
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,5,765,-0.9537169507482267,-0.3007057995042738,0.0,1.0,0.0,11642
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,450,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,7198
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,1555,0.6755902076156604,-0.737277336810124,0.0,1.0,0.0,6117
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,0,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3873
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,3,1475,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,7832
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,3,995,0.5555702330196022,0.8314696123025452,-0.9762960071199335,0.21643961393810246,0.0,12719
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,5,0,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3543
Vistara,Chennai,Kolkata,0,Chennai_Kolkata,6,3,140,-0.9978589232386035,-0.06540312923014362,-0.8549118706729468,0.5187732581605211,0.0,11982
Vistara,Delhi,Cochin,0,Delhi_Cochin,6,3,190,1.0,6.123233995736766e-17,0.6755902076156604,-0.737277336810124,0.0,6216
Air India,Delhi,Cochin,2,Delhi_Cochin,6,0,1275,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,10231
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,0,1570,0.5555702330196022,0.8314696123025452,0.0,1.0,0.0,11627
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,180,0.9537169507482269,-0.30070579950427295,0.4617486132350339,-0.8870108331782217,0.0,7229
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,0,140,-0.4226182617407,0.9063077870366497,0.0,1.0,0.0,3873
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,2,765,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,8452
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,3,895,0.36243803828370175,-0.9320078692827984,0.0,1.0,0.0,5684
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,5,180,-0.887010833178222,0.46174861323503325,-0.30070579950427384,0.9537169507482267,0.0,5198
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,9315
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1210,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,14714
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,910,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,13941
Air India,Delhi,Cochin,2,Delhi_Cochin,5,3,2295,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,9653
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,1,90,-0.32143946530316186,0.9469301294951056,0.0,1.0,0.0,2017
Air India,Delhi,Cochin,2,Delhi_Cochin,5,3,800,0.9997620270799091,0.02181488503456116,-0.9469301294951057,0.3214394653031615,0.0,10861
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,3,280,-0.9940563382223195,-0.10886687485196507,-0.4422886902190014,0.8968727415326883,0.0,5386
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,4,145,0.10886687485196457,-0.9940563382223196,-0.5000000000000001,-0.8660254037844386,0.0,4332
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,3,90,-0.4809887689193874,-0.8767267557075078,-0.7798844830928819,-0.625923472184059,0.0,3100
Air India,Delhi,Cochin,2,Delhi_Cochin,6,2,970,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.0,9417
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,6,165,0.3826834323650898,0.9238795325112867,0.8968727415326884,0.44228869021900125,0.0,3943
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,1,175,0.21643961393810318,-0.9762960071199333,-0.5187732581605212,-0.8549118706729467,0.0,4544
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,685,0.8064446042674828,-0.5913096483635821,-0.887010833178222,0.46174861323503325,0.0,10844
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,455,-0.6915130557822693,-0.7223639620597556,-0.38268343236508956,0.9238795325112868,0.0,7740
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,2,620,0.5555702330196022,0.8314696123025452,-0.15212338618991642,-0.9883615104677608,0.0,12373
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,3,5,160,-0.9961946980917455,0.08715574274765789,-0.7071067811865477,0.7071067811865474,0.0,8016
GoAir,Delhi,Cochin,1,Delhi_Cochin,6,2,310,-0.5913096483635824,-0.8064446042674825,-0.9153114791194472,0.402746689858737,0.0,7870
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,0,75,-0.9238795325112866,0.38268343236509,-0.7518398074789778,0.6593458151000684,0.0,2050
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,440,0.08715574274765864,-0.9961946980917455,-0.9659258262890682,0.25881904510252113,0.0,11789
