airline,source,destination,total_stops,route_interaction,month,day,duration_to_minutes,dep_sin,dep_cos,arrival_sin,arrival_cos,duration_times_stops,price
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,740,0.8064446042674828,-0.5913096483635821,-0.7518398074789778,0.6593458151000684,0.0,14781
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,5,2,180,-0.9978589232386035,-0.06540312923014362,-0.7518398074789778,0.6593458151000684,0.0,7229
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1500,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,11467
Air India,Delhi,Cochin,2,Delhi_Cochin,6,3,1470,-0.9807852804032304,0.1950903220161283,0.0,1.0,0.0,11942
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,3,550,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10262
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,740,0.984807753012208,-0.1736481776669303,-0.9659258262890682,0.25881904510252113,0.0,9315
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,3,1830,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,9626
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,3,6,1595,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,11682
Air India,Kolkata,Banglore,3,Kolkata_Banglore,6,6,805,0.5372996083468238,-0.8433914458128857,-0.19509032201612872,0.9807852804032303,0.0,14960
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,1075,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,12121
IndiGo,Banglore,Delhi,0,Banglore_Delhi,3,6,175,0.9537169507482269,-0.30070579950427295,0.48098876891938763,-0.8767267557075077,0.0,6860
Air India,Delhi,Cochin,2,Delhi_Cochin,6,3,1730,-0.5913096483635824,-0.8064446042674825,0.0,1.0,0.0,13591
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,720,0.7071067811865476,-0.7071067811865475,-0.7071067811865477,0.7071067811865474,0.0,7408
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,5,140,-0.48098876891938774,0.8767267557075077,0.0,1.0,0.0,5277
SpiceJet,Mumbai,Hyderabad,0,Mumbai_Hyderabad,6,2,90,0.9978589232386035,0.06540312923014305,0.9469301294951057,-0.3214394653031616,0.0,2753
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1310,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,25735
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,4,1420,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,22270
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,2,435,0.4226182617406995,-0.9063077870366499,-0.9940563382223195,-0.10886687485196507,0.0,5608
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,3,140,0.8767267557075078,-0.48098876891938747,0.4422886902190013,-0.8968727415326883,0.0,3850
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,1,1280,0.9600498543859287,-0.2798290140309919,0.0,1.0,0.0,12898
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,3,5,170,-0.7933533402912352,0.6087614290087205,-0.17364817766693127,0.9848077530122079,0.0,5126
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,3,500,-0.9762960071199334,-0.21643961393810282,0.0,1.0,0.0,8330
Air Asia,Kolkata,Banglore,0,Kolkata_Banglore,5,6,150,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,4409
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,505,0.5913096483635826,-0.8064446042674824,-1.0,-1.8369701987210297e-16,0.0,14151
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,1325,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,10577
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,425,0.9713420698132614,0.2376858923261731,-0.04361938736533627,-0.9990482215818578,0.0,6818
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,325,0.49999999999999994,0.8660254037844387,0.9320078692827986,-0.3624380382837014,0.0,5636
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,6,1225,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,17024
Air India,Delhi,Cochin,1,Delhi_Cochin,4,1,765,-0.7660444431189781,0.6427876096865393,0.0,1.0,0.0,4487
Air India,Kolkata,Banglore,2,Kolkata_Banglore,6,2,1830,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,9416
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,0,140,0.8767267557075078,-0.48098876891938747,0.4422886902190013,-0.8968727415326883,0.0,3850
Air India,Delhi,Cochin,2,Delhi_Cochin,5,3,1100,-0.34202014332566866,-0.9396926207859084,0.0,1.0,0.0,13538
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,6,2,140,-0.6593458151000688,-0.7518398074789775,-0.9713420698132613,-0.23768589232617343,0.0,3597
Air India,Delhi,Cochin,2,Delhi_Cochin,3,6,1545,0.9997620270799091,0.02181488503456116,0.0,1.0,0.0,15113
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,345,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,7189
Air India,Delhi,Cochin,0,Delhi_Cochin,6,3,180,-0.5372996083468236,-0.8433914458128858,-0.9762960071199334,-0.21643961393810282,0.0,5201
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,0,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,7229
Air India,Banglore,Delhi,1,Banglore_Delhi,3,4,920,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,21130
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,4,1,185,-0.9713420698132614,0.23768589232617307,-0.5000000000000004,0.8660254037844384,0.0,7229
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,555,-0.3214394653031611,-0.9469301294951058,-0.38268343236508956,0.9238795325112868,0.0,8888
Air India,Delhi,Cochin,1,Delhi_Cochin,5,3,795,0.5555702330196022,-0.8314696123025453,-0.2588190451025207,0.9659258262890683,0.0,7174
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,6,6,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,4804
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,3,330,0.9537169507482269,-0.30070579950427295,-0.17364817766693047,-0.984807753012208,0.0,4864
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,510,0.9659258262890683,-0.25881904510252085,-0.7933533402912349,-0.6087614290087209,0.0,6148
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,2,1125,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,13014
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1655,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,12681
Air India,Chennai,Kolkata,0,Chennai_Kolkata,3,0,135,0.08715574274765864,-0.9961946980917455,-0.4809887689193874,-0.8767267557075078,0.0,4405
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,3,6,320,-0.8549118706729466,-0.5187732581605214,-0.6593458151000687,0.7518398074789775,0.0,10654
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,520,0.4226182617406995,-0.9063077870366499,-0.9659258262890682,0.25881904510252113,0.0,11789
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,5,85,0.6755902076156604,-0.737277336810124,0.36243803828370175,-0.9320078692827984,0.0,7417
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,3,3,270,0.7518398074789774,-0.6593458151000688,-0.3214394653031611,-0.9469301294951058,0.0,6356
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,6,5,150,-0.6915130557822693,-0.7223639620597556,-0.9883615104677607,-0.15212338618991714,0.0,3841
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,465,0.13052619222005157,-0.9914448613738104,-0.9469301294951057,0.3214394653031615,0.0,6732
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,3,400,-0.5187732581605212,-0.8549118706729467,-0.7518398074789778,0.6593458151000684,0.0,10844
Air Asia,Banglore,Delhi,0,Banglore_Delhi,3,4,170,0.9990482215818578,0.04361938736533623,0.766044443118978,-0.6427876096865394,0.0,10715
Air India,Delhi,Cochin,2,Delhi_Cochin,6,3,800,0.9997620270799091,0.02181488503456116,-0.9469301294951057,0.3214394653031615,0.0,10861
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,4,85,0.9537169507482269,-0.30070579950427295,0.7798844830928818,-0.6259234721840591,0.0,8040
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,625,0.8064446042674828,-0.5913096483635821,-0.9762960071199335,0.21643961393810246,0.0,15135
IndiGo,Banglore,Delhi,0,Banglore_Delhi,6,5,165,0.9997620270799091,-0.021814885034561256,0.7372773368101241,-0.6755902076156602,0.0,4423
Air India,Delhi,Cochin,2,Delhi_Cochin,5,0,1820,-0.23768589232617313,-0.9713420698132614,0.0,1.0,0.0,12436
GoAir,Banglore,Delhi,0,Banglore_Delhi,5,5,175,0.8968727415326884,-0.44228869021900113,0.3420201433256689,-0.9396926207859083,0.0,4239
Vistara,Banglore,Delhi,0,Banglore_Delhi,4,0,170,0.13052619222005157,-0.9914448613738104,-0.5735764363510458,-0.819152044288992,0.0,5403
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,490,-0.21643961393810293,-0.9762960071199334,-0.7071067811865477,0.7071067811865474,0.0,7005
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,2,795,1.0,6.123233995736766e-17,-0.9469301294951057,0.3214394653031615,0.0,15353
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,3,2,270,0.7518398074789774,-0.6593458151000688,-0.3214394653031611,-0.9469301294951058,0.0,8488
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,3,2,270,0.7518398074789774,-0.6593458151000688,-0.3214394653031611,-0.9469301294951058,0.0,4466
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,0,1480,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.0,11455
Air India,Delhi,Cochin,2,Delhi_Cochin,6,5,1580,0.9600498543859287,-0.2798290140309919,0.0,1.0,0.0,10975
IndiGo,Banglore,Delhi,1,Banglore_Delhi,3,4,295,-0.9600498543859286,-0.27982901403099236,-0.5372996083468242,0.8433914458128855,0.0,8153
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,455,0.7798844830928818,-0.6259234721840591,-0.8870108331782215,-0.46174861323503436,0.0,7514
Jet Airways,Delhi,Cochin,0,Delhi_Cochin,6,2,195,0.258819045102521,-0.9659258262890682,-0.5555702330196023,-0.8314696123025452,0.0,9564
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,0,220,-0.9153114791194472,0.402746689858737,-0.19509032201612872,0.9807852804032303,0.0,4226
Air India,Delhi,Cochin,1,Delhi_Cochin,6,3,965,-0.984807753012208,-0.17364817766693033,0.0,1.0,0.0,7480
Vistara,Banglore,Delhi,0,Banglore_Delhi,3,6,160,1.2246467991473532e-16,-1.0,-0.6427876096865393,-0.766044443118978,0.0,7608
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,640,0.4226182617406995,-0.9063077870366499,-0.7071067811865477,0.7071067811865474,0.0,7005
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,6,6,740,0.8064446042674828,-0.5913096483635821,-0.7518398074789778,0.6593458151000684,0.0,14571
Air India,Delhi,Cochin,1,Delhi_Cochin,5,0,1640,0.9997620270799091,-0.021814885034561256,0.0,1.0,0.0,7480
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,5,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,4174
IndiGo,Banglore,Delhi,0,Banglore_Delhi,4,2,170,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.0,3943
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,595,0.7223639620597556,-0.6915130557822693,-0.9762960071199335,0.21643961393810246,0.0,15411
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,320,0.9762960071199334,-0.2164396139381028,-0.04361938736533627,-0.9990482215818578,0.0,5298
Air India,Delhi,Cochin,2,Delhi_Cochin,6,2,1730,-0.5913096483635824,-0.8064446042674825,0.0,1.0,0.0,13381
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,2,1045,0.9990482215818578,0.04361938736533623,-0.19509032201612872,0.9807852804032303,0.0,10991
Air India,Delhi,Cochin,1,Delhi_Cochin,4,1,1640,0.9997620270799091,-0.021814885034561256,0.0,1.0,0.0,4487
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,1,180,-0.6593458151000687,0.7518398074789775,0.0,1.0,0.0,3943
Air India,Mumbai,Hyderabad,3,Mumbai_Hyderabad,3,1,1775,0.5735764363510464,-0.8191520442889916,0.0,1.0,0.0,18293
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,2,925,0.9600498543859287,-0.2798290140309919,-0.38268343236508956,0.9238795325112868,0.0,9646
Air India,Banglore,Delhi,1,Banglore_Delhi,3,6,855,0.6087614290087204,-0.7933533402912353,-0.06540312923014367,0.9978589232386035,0.0,11654
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,2,700,0.9537169507482269,-0.30070579950427295,-0.9762960071199335,0.21643961393810246,0.0,8610
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,1,800,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,13067
Air India,Delhi,Cochin,1,Delhi_Cochin,3,6,965,-0.984807753012208,-0.17364817766693033,0.0,1.0,0.0,16352
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,2,155,-0.9659258262890683,-0.25881904510252063,-0.9153114791194472,0.402746689858737,0.0,4878
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1295,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,14151
Jet Airways Business,Banglore,Delhi,1,Banglore_Delhi,3,4,400,0.9978589232386035,0.06540312923014305,-0.10886687485196476,-0.9940563382223196,0.0,62427
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,4,2,315,-0.7223639620597552,-0.6915130557822698,-0.8191520442889918,0.573576436351046,0.0,4649
Jet Airways,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,0,85,0.9600498543859287,-0.2798290140309919,0.7933533402912352,-0.6087614290087207,0.0,4995
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,965,0.9600498543859287,0.27982901403099203,-0.7071067811865477,0.7071067811865474,0.0,8784
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,6,1395,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,14924
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,6,745,0.6259234721840592,-0.7798844830928816,-0.5372996083468242,0.8433914458128855,0.0,8366
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1425,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.0,10262
IndiGo,Chennai,Kolkata,0,Chennai_Kolkata,5,6,140,-0.6593458151000688,-0.7518398074789775,-0.9713420698132613,-0.23768589232617343,0.0,3858
Air India,Delhi,Cochin,1,Delhi_Cochin,5,2,765,-0.7660444431189781,0.6427876096865393,0.0,1.0,0.0,7480
Air India,Delhi,Cochin,1,Delhi_Cochin,6,2,705,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.0,8991
Air India,Delhi,Cochin,1,Delhi_Cochin,5,0,555,0.49999999999999994,-0.8660254037844387,-0.9469301294951057,0.3214394653031615,0.0,12029
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,455,-0.6915130557822693,-0.7223639620597556,-0.38268343236508956,0.9238795325112868,0.0,7038
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,2,910,0.8433914458128857,0.5372996083468239,-0.9659258262890682,0.25881904510252113,0.0,10197
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,3,6,900,0.8064446042674828,-0.5913096483635821,-0.15212338618991633,0.9883615104677608,0.0,10031
GoAir,Banglore,Delhi,0,Banglore_Delhi,4,2,165,-0.7223639620597561,0.691513055782269,-0.08715574274765832,0.9961946980917455,0.0,4239
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,635,0.021814885034560774,-0.9997620270799091,-0.38268343236508956,0.9238795325112868,0.0,6442
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,1,505,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,16263
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,1155,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,9663
GoAir,Banglore,Delhi,0,Banglore_Delhi,3,4,175,-0.7223639620597561,0.691513055782269,-0.043619387365335306,0.9990482215818578,0.0,8722
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,4,2,165,0.5913096483635826,-0.8064446042674824,-0.08715574274765794,-0.9961946980917455,0.0,4174
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1350,-0.8191520442889918,0.573576436351046,0.0,1.0,0.0,9555
Vistara,Kolkata,Banglore,1,Kolkata_Banglore,6,3,965,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,8452
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,705,0.9238795325112867,-0.3826834323650897,-0.9469301294951057,0.3214394653031615,0.0,8837
Air India,Kolkata,Banglore,1,Kolkata_Banglore,5,2,965,-0.9659258262890682,0.25881904510252113,0.0,1.0,0.0,6117
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,170,-0.25881904510252035,-0.9659258262890684,-0.8433914458128855,-0.5372996083468242,0.0,3943
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,0,575,0.15212338618991708,-0.9883615104677607,-0.7071067811865477,0.7071067811865474,0.0,6093
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,5,1,290,-0.7518398074789773,-0.6593458151000691,-0.8549118706729468,0.5187732581605211,0.0,5170
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,0,305,-0.8064446042674829,0.591309648363582,0.0,1.0,0.0,5054
Air India,Delhi,Cochin,1,Delhi_Cochin,5,2,615,0.7071067811865476,-0.7071067811865475,-0.9469301294951057,0.3214394653031615,0.0,8372
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,6,3,810,0.9914448613738104,0.1305261922200517,-0.9659258262890682,0.25881904510252113,0.0,13292
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,480,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.0,5883
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,560,0.8660254037844386,0.5000000000000001,-0.34202014332566866,-0.9396926207859084,0.0,14973
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,3,630,0.7518398074789774,-0.6593458151000688,-0.9469301294951057,0.3214394653031615,0.0,8266
Air India,Kolkata,Banglore,2,Kolkata_Banglore,5,3,1200,0.6259234721840592,-0.7798844830928816,0.0,1.0,0.0,14687
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,735,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,13941
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,5,0,810,0.9914448613738104,0.1305261922200517,-0.9659258262890682,0.25881904510252113,0.0,13029
Air India,Delhi,Cochin,0,Delhi_Cochin,5,1,170,0.9762960071199334,0.2164396139381029,0.8660254037844387,-0.4999999999999998,0.0,6094
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,2,85,1.2246467991473532e-16,-1.0,-0.3624380382837015,-0.9320078692827986,0.0,2754
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,5,825,1.0,6.123233995736766e-17,-0.8968727415326885,0.442288690219001,0.0,13941
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,3,6,135,0.819152044288992,-0.5735764363510458,0.36243803828370175,-0.9320078692827984,0.0,3807
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,4,0,1545,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,7064
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,5,1315,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,9663
IndiGo,Kolkata,Banglore,1,Kolkata_Banglore,3,6,335,0.8968727415326884,0.44228869021900125,0.5372996083468238,-0.8433914458128857,0.0,4150
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,5,665,0.766044443118978,-0.6427876096865394,-0.8968727415326885,0.442288690219001,0.0,18492
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,5,290,-0.7372773368101239,-0.6755902076156604,-0.8660254037844386,0.5000000000000001,0.0,6147
Jet Airways,Banglore,Delhi,1,Banglore_Delhi,3,2,1110,-0.9600498543859286,-0.27982901403099236,0.0,1.0,0.0,17261
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,0,960,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,14388
Vistara,Banglore,Delhi,0,Banglore_Delhi,6,3,155,-0.9659258262890683,-0.25881904510252063,-0.9153114791194472,0.402746689858737,0.0,4878
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,6,5,1655,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,10262
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,910,-0.9713420698132614,0.23768589232617307,0.0,1.0,0.0,13731
Jet Airways,Banglore,Delhi,0,Banglore_Delhi,6,5,165,1.0,6.123233995736766e-17,0.7518398074789774,-0.6593458151000688,0.0,7229
IndiGo,Delhi,Cochin,1,Delhi_Cochin,5,2,515,0.9153114791194472,-0.40274668985873713,-0.8870108331782215,-0.46174861323503436,0.0,6442
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,2,345,-0.5372996083468242,0.8433914458128855,0.0,1.0,0.0,5775
IndiGo,Kolkata,Banglore,0,Kolkata_Banglore,5,3,155,-0.8191520442889918,0.573576436351046,-0.27982901403099325,0.9600498543859284,0.0,4804
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,5,830,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,8405
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,1,830,0.08715574274765864,-0.9961946980917455,0.0,1.0,0.0,7485
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,3,6,690,0.8660254037844386,0.5000000000000001,-0.7933533402912349,-0.6087614290087209,0.0,14973
IndiGo,Delhi,Cochin,1,Delhi_Cochin,6,3,810,0.9238795325112867,-0.3826834323650897,-0.7071067811865477,0.7071067811865474,0.0,6093
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,5,690,0.9238795325112867,-0.3826834323650897,-0.9659258262890682,0.25881904510252113,0.0,10877
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,1170,-0.9238795325112868,-0.3826834323650895,0.0,1.0,0.0,10844
Air India,Banglore,Delhi,2,Banglore_Delhi,3,2,1900,0.7372773368101241,-0.6755902076156602,0.0,1.0,0.0,14143
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,2,270,0.7518398074789774,-0.6593458151000688,-0.3214394653031611,-0.9469301294951058,0.0,5158
SpiceJet,Kolkata,Banglore,1,Kolkata_Banglore,5,0,435,0.19509032201612816,-0.9807852804032304,-0.9914448613738104,0.13052619222005213,0.0,9736
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,6,3,135,0.5555702330196022,-0.8314696123025453,1.2246467991473532e-16,-1.0,0.0,3597
SpiceJet,Chennai,Kolkata,0,Chennai_Kolkata,3,3,155,0.6087614290087204,-0.7933533402912353,-0.021814885034560975,-0.9997620270799091,0.0,3384
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,3,2,705,0.9600498543859287,-0.2798290140309919,-0.9762960071199335,0.21643961393810246,0.0,12032
Jet Airways,Delhi,Cochin,2,Delhi_Cochin,3,3,1325,0.9961946980917455,-0.08715574274765824,0.0,1.0,0.0,12273
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,5,0,780,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,0.0,9450
Air India,Delhi,Cochin,1,Delhi_Cochin,5,0,735,0.9659258262890683,-0.25881904510252085,-0.9469301294951057,0.3214394653031615,0.0,9929
Air India,Delhi,Cochin,2,Delhi_Cochin,3,2,1545,0.9997620270799091,0.02181488503456116,0.0,1.0,0.0,14641
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,1325,-0.7223639620597561,0.691513055782269,0.0,1.0,0.0,12373
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,4,0,825,-0.30070579950427384,0.9537169507482267,0.0,1.0,0.0,5177
SpiceJet,Delhi,Cochin,1,Delhi_Cochin,6,0,270,0.7518398074789774,-0.6593458151000688,-0.3214394653031611,-0.9469301294951058,0.0,4812
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,0,490,-0.21643961393810293,-0.9762960071199334,-0.7071067811865477,0.7071067811865474,0.0,6007
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,875,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,13731
Air India,Kolkata,Banglore,1,Kolkata_Banglore,6,3,625,0.49999999999999994,-0.8660254037844387,-0.8064446042674829,0.591309648363582,0.0,10203
SpiceJet,Banglore,Delhi,0,Banglore_Delhi,6,3,160,0.9997620270799091,0.02181488503456116,0.7798844830928818,-0.6259234721840591,0.0,3625
Air India,Delhi,Cochin,2,Delhi_Cochin,3,6,1410,-0.8968727415326885,0.442288690219001,0.0,1.0,0.0,12646
Air India,Delhi,Cochin,2,Delhi_Cochin,3,5,1595,-0.9396926207859082,-0.3420201433256694,0.0,1.0,0.0,11911
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,4,875,-0.5187732581605212,-0.8549118706729467,0.0,1.0,0.0,8586
Multiple carriers,Delhi,Cochin,1,Delhi_Cochin,6,3,545,0.9600498543859287,-0.2798290140309919,-0.8870108331782215,-0.46174861323503436,0.0,9646
SpiceJet,Kolkata,Banglore,0,Kolkata_Banglore,5,2,155,0.9713420698132614,-0.237685892326173,0.6087614290087204,-0.7933533402912353,0.0,3841
IndiGo,Delhi,Cochin,1,Delhi_Cochin,3,2,380,0.6755902076156604,-0.737277336810124,-0.7933533402912349,-0.6087614290087209,0.0,10141
GoAir,Kolkata,Banglore,1,Kolkata_Banglore,5,1,455,-0.9396926207859082,-0.3420201433256694,0.0,1.0,0.0,8855
Air India,Kolkata,Banglore,3,Kolkata_Banglore,4,0,1830,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.0,8607
Air India,Mumbai,Hyderabad,0,Mumbai_Hyderabad,3,1,75,-0.9238795325112866,0.38268343236509,-0.7518398074789778,0.6593458151000684,0.0,4307
Jet Airways,Delhi,Cochin,1,Delhi_Cochin,5,5,1570,0.5555702330196022,0.8314696123025452,0.0,1.0,0.0,12373
IndiGo,Mumbai,Hyderabad,0,Mumbai_Hyderabad,5,2,90,0.6755902076156604,-0.737277336810124,0.3420201433256689,-0.9396926207859083,0.0,4575
Jet Airways,Kolkata,Banglore,1,Kolkata_Banglore,5,2,400,-0.5187732581605212,-0.8549118706729467,-0.7518398074789778,0.6593458151000684,0.0,10844
IndiGo,Banglore,Delhi,0,Banglore_Delhi,5,0,175,-0.9940563382223196,0.10886687485196471,-0.6427876096865396,0.7660444431189778,0.0,4823
